# CSV-File created with merge-csv.com
# -----------------------------------------------------------

conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1851727737314250911,Wed Oct 30 20:47:50 +0000 2024,43,Jokowi Terima Kunjungan Forum Bersama IKN di Solo Tegaskan Komitmen Kolaborasi Pembangunan IKN https://t.co/QjCHLZldlK,1851727737314250911,,,in,"-6.252543,106.806343",9,119,8,https://x.com/alisyarief/status/1851727737314250911,30201110,alisyarief
1851281771171868953,Wed Oct 30 20:38:11 +0000 2024,0,@Kartika4567 @Twt_dr_je @erasmus70 IKN proses administrasinya yg belum lengkap bedakan dengan melanggar aturan. Lagian IKN itu kebijakan dan ada UU nya.,1851725306006282297,,Kartika4567,in,MDN - PKU ,0,2,0,https://x.com/chaerulgintings/status/1851725306006282297,86039168,chaerulgintings
1851724935464653239,Wed Oct 30 20:36:42 +0000 2024,4,Yok Yok,1851724935464653239,,,tr,South America,0,1,1,https://x.com/Mark_IKN/status/1851724935464653239,1627835325635592193,Mark_IKN
1851264820252692546,Wed Oct 30 20:13:48 +0000 2024,1,@liaasister Lebih milih bangun IKN daripada ngasih gaji besar buat para guru... Biaya pendidikan mahal gaji guru kecil gimana negara mau maju kayanya lebih senang klo rakyat nya bodoh jadi biar bisa di bodohi sama pejabat nya. ,1851719170737738216,,liaasister,in,,0,0,1,https://x.com/Rian080815/status/1851719170737738216,1725734594748772352,Rian080815
1851462500631658741,Wed Oct 30 19:38:09 +0000 2024,0,@B_dzoel Tembak kepala Potong leher Gantung di IKN,1851710198756622395,,B_dzoel,in,"solo, Indonesia",0,0,0,https://x.com/sandyprak/status/1851710198756622395,947861402089222144,sandyprak
1851622087938674947,Wed Oct 30 19:27:19 +0000 2024,0,@xquitavee @gibran_tweet segera pindah ke IKN bapakmu sdh bikin istana,1851707475332075569,,xquitavee,in,,0,0,0,https://x.com/SotoAyam1970/status/1851707475332075569,1587265721146707968,SotoAyam1970
1851313167273791634,Wed Oct 30 19:17:38 +0000 2024,0,@kuantumsteve Bukan. Korupsi itu artinya memperkaya diri sendiri. Merugikan negara ya KCIC dan IKN apa untung? Bagi bagi sembako gratis apa negara untung? Ini negara bukan perusahaan swasta. Bahkan dalam dunia usaha rugi pun bukan kejahatan. Kalau mau keliatan pinter jgn begini lah.,1851705038550475017,,kuantumsteve,in,,0,0,0,https://x.com/katasiapalo/status/1851705038550475017,1437648867474821120,katasiapalo
1851631346680205697,Wed Oct 30 19:03:23 +0000 2024,2,@AndreIrwanto92 @StefanAntonio__ Goblok goblok sejak kapan IKN mangkrak. Ini para pembenci doa nya IKN harus mangkrak. Sakit hati boleh tapi jangan goblok.,1851701451405570238,,AndreIrwanto92,in,,0,2,0,https://x.com/pitrosid1/status/1851701451405570238,2602732680,pitrosid1
1851699908560195724,Wed Oct 30 18:57:15 +0000 2024,0,ikn xixixi,1851699908560195724,,,in,,0,0,0,https://x.com/tiramishoow/status/1851699908560195724,3456520394,tiramishoow
1851697152772460762,Wed Oct 30 18:46:18 +0000 2024,0,Beneran nih IKN sebagai kantor gubernur kelak...! @jokowi,1851697152772460762,,,in,,0,0,0,https://x.com/H4T14K4LN4L42/status/1851697152772460762,1129672753651388416,H4T14K4LN4L42
1851491620589638135,Wed Oct 30 18:29:30 +0000 2024,0,@kompascom Jangan lupa telisik IKN ada tidak mafia tanahnya?,1851692921927692681,,kompascom,in,,0,0,0,https://x.com/mprihendratmoko/status/1851692921927692681,1779877120262766592,mprihendratmoko
1851661919368933628,Wed Oct 30 18:23:40 +0000 2024,1,@ferrykoto kalo bener TL korupsi tangkap aja. IKN tuh potensi loss nya lebih besar sejuta kali lipat tapi kok gada diusut? loss nya food estate ribuan kali lebih besar tapi kok aman aj? kalo ada aliran dana ke TL harus ditangkap. tapi kalo kasusnya karena potensial loss otaknya dmn?,1851691456676925796,,ferrykoto,in,Cipanas,0,2,0,https://x.com/Jinaka10/status/1851691456676925796,1265370311697895424,Jinaka10
1851292692954956074,Wed Oct 30 17:47:04 +0000 2024,1,@nialubis_ Pembangunan Jalan Tol Ibu Kota Nusantara (IKN) Tengah dalam tahap penyelesaian #IKN #IbuKotaNegara #IKNNusantara https://t.co/YED1WIB7gg,1851682246341902397,https://pbs.twimg.com/media/GbJ-29sakAIi3QN.jpg,nialubis_,in,Papua Barat,0,0,0,https://x.com/IndoSentrisID/status/1851682246341902397,1109861879860477952,IndoSentrisID
1832219625540743206,Wed Oct 30 17:41:09 +0000 2024,1,@harukaakumaa halo xax aku Cleo dari IKN kl kamu apa xax?,1851680756822872133,,harukaakumaa,in,Courtroom,0,0,0,https://x.com/CleoTheNavi/status/1851680756822872133,1850075392213991424,CleoTheNavi
1851680674308329697,Wed Oct 30 17:40:49 +0000 2024,0,Coba dong kriminalisasiin IKN juga bro kejagung,1851680674308329697,,,in,tempat tidur,0,0,0,https://x.com/loosepowdery/status/1851680674308329697,1404598422045290499,loosepowdery
1851427947791729037,Wed Oct 30 17:39:43 +0000 2024,0,@jondhez Jokowi gagal dengan ikn nya ---&gt; koruptor ,1851680397182275600,,jondhez,in,,0,0,0,https://x.com/Ops200980/status/1851680397182275600,1507408324274241536,Ops200980
1851676711290867749,Wed Oct 30 17:35:23 +0000 2024,0,@as_sulthoni Pinjem 1 Triliun untuk bangun IKN mas ,1851679304834564490,,aslthoni,in,,0,1,0,https://x.com/wibowo_choir/status/1851679304834564490,1439092285770113027,wibowo_choir
1851678996716757082,Wed Oct 30 17:34:10 +0000 2024,0,Kawasan Ibu Kota NUsnatara (IKN) sering digambarkan sebagai proyek inklusif menuju Indonesia Emas 2045. namun Banyak pihak menilai proyek ini kontradiktif meski visi besarnya amat menarik. https://t.co/oqCyczjhgY,1851678996716757082,,,in,"Perth, Western Australia",0,0,0,https://x.com/murytech/status/1851678996716757082,1388112414,murytech
1851622087938674947,Wed Oct 30 17:32:28 +0000 2024,3,@xquitavee Ya udah suruh Pak Prabowo pindah ke IKN. Sehebat apapun kota IKN toh pegawai negeri dari semua kementrian dan Istana Presiden belum ada yang pindah. Malah acara Retreatnya Pak Prabowo ke Magelang bukan ke IKN yang dibanggakan,1851678569573081263,,xquitavee,in,,0,0,0,https://x.com/BicaraErwin/status/1851678569573081263,1834608340552597504,BicaraErwin
1851675933260026345,Wed Oct 30 17:21:59 +0000 2024,0,bisa2nya semalem mimpi ke ikn. trs tinggal disana. in my dream ikn looked a bit futuristic but coexist with traditional villages bcs i found a rooster standing next to me wkwk,1851675933260026345,,,in,,0,0,0,https://x.com/koduuul/status/1851675933260026345,125583978,koduuul
1851670253132222798,Wed Oct 30 17:06:01 +0000 2024,0,@beawutifull Gapura ikn,1851671915003548082,,beawutifull,in,,0,1,0,https://x.com/ofcming/status/1851671915003548082,1813855559613042688,ofcming
1851479023873823067,Wed Oct 30 15:59:40 +0000 2024,0,@nabiylarisfa ikn noh merugikan negara,1851655216309125202,,nabiylarisfa,in,,0,0,0,https://x.com/hillarioous/status/1851655216309125202,1266284582820671490,hillarioous
1851648391799062894,Wed Oct 30 15:57:14 +0000 2024,0,@marin_lucu SALAH HARUSNYA JANGAN NGETIK INDONESIA TAPI JAKARTA BAHAYA BANGET TIBA ADA DI IKN ,1851654604959908315,,marin_lucu,in,Indonesia,0,1,0,https://x.com/bu_wang_xian05/status/1851654604959908315,955076209213231105,bu_wang_xian05
1851589387718713608,Wed Oct 30 15:57:09 +0000 2024,47,@MardaniJgMw @JhonSitorus_18 IKN tuh kebijakan yg bikin masyarakat susah karena pemerintah mau gk mau harus menaikkan pajak soalnya butuh duit ,1851654584714027485,,MardaniJgMw,in,,1,1,0,https://x.com/ian_ocey/status/1851654584714027485,92993316,ian_ocey
1851640001542656230,Wed Oct 30 15:57:07 +0000 2024,1,@mosouoroch1 Gubernur gabisa cuman jadi perpanjangan tangan kebijakan jakarta/ikn. Mereka dikasi mandat dan kekuasaan untuk mengurus daerah sesuai kebutuhan dan karakteristik nya. Kalo cuma ngandelin UHC tanpa usaha untuk meningkatkan layanan kesehatan gausa ada gubernur.,1851654574798754060,,HelsinkiWannabe,in,,0,0,0,https://x.com/HelsinkiWannabe/status/1851654574798754060,925276991590252544,HelsinkiWannabe
1851654327758397531,Wed Oct 30 15:56:08 +0000 2024,0,Proyek IKN Lanjut Apa Saja yang Segera Dibangun Prabowo? https://t.co/vxniVBRdur,1851654327758397531,,,in,,0,0,0,https://x.com/IDNTimes/status/1851654327758397531,388190238,IDNTimes
1851654113869824051,Wed Oct 30 15:55:17 +0000 2024,40115,Daripada bikin IKN mending bikin ginian di tiap kabupaten.,1851654113869824051,,,in,,589,420,11754,https://x.com/sejutaluka/status/1851654113869824051,129643275,sejutaluka
1851654047436284401,Wed Oct 30 15:55:01 +0000 2024,1,Otorita IKN: Area Legislatif dan Yudikatif Ditargetkan Rampung 2028 https://t.co/qcjdBPk0IO,1851654047436284401,,,in,Jakarta Capital Region,0,0,0,https://x.com/eradotid/status/1851654047436284401,903229236051247104,eradotid
1851170528901669063,Wed Oct 30 15:55:00 +0000 2024,0,@CAMERALIVE6849 Lah yg punya akun sekalinya yg pernah di penjara kasus penghinaan tanah lokasi IKN...,1851654042994483329,,CAMERALIVE6849,in,,0,0,0,https://x.com/PamanGober1973/status/1851654042994483329,1572292364756201477,PamanGober1973
1851649894420980047,Wed Oct 30 15:54:36 +0000 2024,0,@fleuretei gak sabar lihat kamu pergi ke ikn terus cinlok sama mayted ,1851653942973022274,,sereisje,in,,0,1,0,https://x.com/summerbeIIe/status/1851653942973022274,758446251125780481,summerbeIIe
1851463872705925359,Wed Oct 30 15:54:27 +0000 2024,0,@pecandurindu1_ @Franken_blues Dasar tolol tangkap itu zulhas Bahlil tangkap itu Mulyono Prabowo yg mreka jelas rugikan negara food estate IKN menjual pasir tangkap itu penjilat Jokowi..kau ini warga tiktok ya pantas tolol,1851653905710801281,,pecandurindu1_,in,,0,0,0,https://x.com/CvElmara33355/status/1851653905710801281,1742351801754783744,CvElmara33355
1851417426614964634,Wed Oct 30 15:53:28 +0000 2024,2,@AndrewsTjan @Strategi_Bisnis kepemilikan tanah IKN oleh swasta aja bisa sampe 90 tahun wkwkwk,1851653655902216268,,Ndrewstjan,in,"Semarang, Indonesia",0,3,0,https://x.com/bagusjkk/status/1851653655902216268,316253624,bagusjkk
1851637949764620484,Wed Oct 30 15:53:00 +0000 2024,2,@DjolaFix @AmbrosiusJunius @Manse_Mangat @albert_morafia @abangGionih @lux_mundi @OrangUluBorneo Maaf tdk mengurangi rasa hormat kepada Anda.Kitapunya rasa sensivitas yg tinggi soal permasalahan negara.Ini terlalu terburu2 membangun sebuah negara.Apalagi jika kita bisa uraikan IKN bukan prioritas darurat.Dan sekarang yg lebih penting adalah kemaslahatan kesejahteraan rakyat,1851653538268823697,,DjolaFix,in,50°50′20″N 4°21′50″E.,0,1,0,https://x.com/HaryaPanepi/status/1851653538268823697,1645794768331608074,HaryaPanepi
1851313167273791634,Wed Oct 30 15:52:02 +0000 2024,0,@kuantumsteve Food estate dan IKN gmn tuh?,1851653296496480755,,kuantumsteve,in,,0,0,0,https://x.com/latifa_niz11576/status/1851653296496480755,1827312779390550016,latifa_niz11576
1851652953024971250,Wed Oct 30 15:50:40 +0000 2024,0,WKWKWK BENAR! APA KABAR FOOD ESTATE IKN. KERETA CEPAT.,1851652953024971250,,,in,,0,0,0,https://x.com/1gyulnoona/status/1851652953024971250,701205806843211776,1gyulnoona
1851574854983856330,Wed Oct 30 15:49:06 +0000 2024,0,@zakiberkata semoga ikn aman,1851652558445801517,,zakiberkata,in,,0,0,0,https://x.com/sabronaiditnusa/status/1851652558445801517,1348933530416422913,sabronaiditnusa
1851651608343363799,Wed Oct 30 15:45:20 +0000 2024,0,Menteri PU Dody Hanggodo Sebut Pembangunan IKN Tak Akan Masif Seperti Era Jokowi Ini Alasannya https://t.co/jLABaM5xnZ,1851651608343363799,,,in,"Bogor, Indonesia",0,0,0,https://x.com/MediaVoi/status/1851651608343363799,1578222594,MediaVoi
1851479571524387147,Wed Oct 30 15:45:12 +0000 2024,1,@n_hunaifah @PelatihT1dur @aniesbaswedan Asal lu tau aja gua proud nnton lewat tv upacara 17an kemarin yg di ikn liat itu bangunan keren gitu,1851651576831803735,,n_hunaifah,in,"Karangasem, Bali",0,0,0,https://x.com/fnyraaaaaaa/status/1851651576831803735,1415179527240572934,fnyraaaaaaa
1851637949764620484,Wed Oct 30 15:44:33 +0000 2024,2,@DjolaFix @AmbrosiusJunius @Manse_Mangat @albert_morafia @abangGionih @lux_mundi @OrangUluBorneo Kalau dibangun setidaknya prioritaskan warga penduduk asli baru ke luar. Kan itu tanah leluhur mereka yang turun temurun dan diolah tp terpaksa harus digusur demi IKN yg ujung2nya utk Indonesia raya juga.,1851651412859760843,,DjolaFix,in,50°50′20″N 4°21′50″E.,0,1,0,https://x.com/HaryaPanepi/status/1851651412859760843,1645794768331608074,HaryaPanepi
1851647991633027361,Wed Oct 30 15:43:37 +0000 2024,0,@AnalisaCrypto beli rumah beli kebun beli sawah beli sniper beli jeep beli helikopter. sisanya beli ikn.,1851651176602927330,,AnalisaCrypto,in,,0,0,0,https://x.com/dinovelin/status/1851651176602927330,1606532295951020033,dinovelin
1851651082667303366,Wed Oct 30 15:43:14 +0000 2024,0,Food estate IKN jelas merugikan negara. Lantas kenapa orangnya masih dibiarkan berkelana di muka bumi ini?,1851651082667303366,,,in,somewhere in universe,0,0,0,https://x.com/dinnaisme_/status/1851651082667303366,1247162025731448832,dinnaisme_
1851479023873823067,Wed Oct 30 15:42:40 +0000 2024,0,@nabiylarisfa @BosPurwa Kerugian negara berdasarkan halusinasi potensi keuntungan sumpah ini negara sudah sebodoh ini kah? Berarti Mulyono bisa ditangkap juga dong karena kebijakan nya bikin IKN potensi anggaran yg seharusnya bisa dijadikan keuntungan negara malah dipakai untuk bangun kota jin,1851650937154392470,,nabiylarisfa,in,,0,0,0,https://x.com/psypercuts33/status/1851650937154392470,1741124253792309248,psypercuts33
1851649894420980047,Wed Oct 30 15:40:54 +0000 2024,0,@summerbeIIe B. Bismillah lolos IKN.,1851650492214214923,,summerbeIIe,in,"S–ND, THE CARIÑO.",0,1,0,https://x.com/sereisje/status/1851650492214214923,1612728434345791488,sereisje
1851567310932422996,Wed Oct 30 15:37:42 +0000 2024,0,@fxnetizen @KompasTV IKN jangan lupa,1851649688883364157,,fxnetizen,in,"Hell, MI",0,0,0,https://x.com/Piggys_INO/status/1851649688883364157,1105167332295434240,Piggys_INO
1851427947791729037,Wed Oct 30 15:35:44 +0000 2024,31,@Christi97025699 @jondhez Setuju seharusnya melek dong jangan nyerang satu sisi aja. Ikn yang calon sampah terbesar indo juga bisa tu dijadiin kasus kalo bisa langsung ditahan aja karena udh jelas ngerugiin negara.,1851649194672664847,,Christi97025699,in,,0,0,0,https://x.com/eunsyock/status/1851649194672664847,1755164600910348288,eunsyock
1851648168888615008,Wed Oct 30 15:31:40 +0000 2024,0,Belian adat paser di IKN https://t.co/1kktLXbF95,1851648168888615008,https://pbs.twimg.com/ext_tw_video_thumb/1851648049875152896/pu/img/UDNqzViSAhoiJszM.jpg,,in,,0,0,0,https://x.com/hendrisopian72/status/1851648168888615008,1849803978294677504,hendrisopian72
1851439405032198420,Wed Oct 30 15:30:55 +0000 2024,0,@denismalhotra Piye @KejaksaanRI ? Kereta cepat &amp; IKN itu hutangnya ugal-ugalan loh palagi food estate wani ora? Yo ora tho ,1851647980232945736,,denismalhotra,in,,0,0,0,https://x.com/thenextbatutah/status/1851647980232945736,99063163,thenextbatutah
1851424064122077644,Wed Oct 30 15:30:48 +0000 2024,1,@afrizhallubis @tempodotco Dulu IKN juga gak pake APBN katanya ternyata? Halu semuanya...,1851647951669776630,,afrizhallubis,in,"Pati, Indonesia",0,0,0,https://x.com/mohamadarwani7/status/1851647951669776630,963753720830771200,mohamadarwani7
1851640546231767042,Wed Oct 30 15:30:43 +0000 2024,0,@jekdora STOP IKN,1851647931902017606,,jekdora,nl,enhypen,0,1,0,https://x.com/anjayykee/status/1851647931902017606,1796483043533971456,anjayykee
1851645776059105784,Wed Oct 30 15:30:13 +0000 2024,0,@pryenship Gatau berita hangat ya? IKN dipindah ke Dramaga.,1851647807025025054,,pryenship,in,"Depok, Jawa Barat",0,1,0,https://x.com/rakhaddhap/status/1851647807025025054,1404824498,rakhaddhap
1851647424403821016,Wed Oct 30 15:28:42 +0000 2024,0,Belian dulu di penajam paser utara IKN,1851647424403821016,,,in,,0,0,0,https://x.com/hendrisopian72/status/1851647424403821016,1849803978294677504,hendrisopian72
1851424064122077644,Wed Oct 30 15:28:39 +0000 2024,0,@tempodotco Halu lagi.... Dulu IKN katanya tidak pake APBN ternyata?,1851647410407391278,,tempodotco,in,"Pati, Indonesia",0,0,0,https://x.com/mohamadarwani7/status/1851647410407391278,963753720830771200,mohamadarwani7
1851621044798607639,Wed Oct 30 15:24:43 +0000 2024,0,Setiap BUMN yg masuk di proyek IKN sudah bisa dipastikan boncos dan rugi. Apakah kerugian BUMN di IKN diktegorikan sebagai kerugian negara ?,1851646419620519937,,RubenSyuaib,in,,0,0,0,https://x.com/RubenSyuaib/status/1851646419620519937,1602596168189751296,RubenSyuaib
1851567310932422996,Wed Oct 30 15:24:19 +0000 2024,0,@suryant82779518 @diabara_ @KompasTV Ini lagi satu tololnya akut bangat kerugian negara setiap pejabat begitu ukuranya jokowi dan prabowo juga merugikan negara dari IKN foot estate,1851646320752406933,,suryant82779518,in,,0,0,0,https://x.com/PdAswar73287/status/1851646320752406933,1755408259664744448,PdAswar73287
1851646282072506701,Wed Oct 30 15:24:10 +0000 2024,3,Asli mulyono bikin ikn ratusan M merugikan rakyat aman aman aja Bazeeng,1851646282072506701,,,in,Indonesia,0,0,0,https://x.com/RamaAbd/status/1851646282072506701,179428183,RamaAbd
1851567310932422996,Wed Oct 30 15:23:27 +0000 2024,0,@suryant82779518 @diabara_ @KompasTV Kebijakan bikin IKN juga harusnya dianggap korupsi ya ganteng?,1851646101839118397,,suryant82779518,in,,0,0,0,https://x.com/bagjoz/status/1851646101839118397,74277954,bagjoz
1851646035720114283,Wed Oct 30 15:23:11 +0000 2024,0,Kementerian PU Guyur Rp24 T untuk Infrastruktur IKN per Oktober 2024: Kementerian PU mencatat realisasi penggunaan anggaran untuk IKN mencapai Rp24 22 triliun dari total anggaran 2024 yang mencapai Rp41 95 triliun. https://t.co/KppZSyEHMc https://t.co/XjzZC4MG0Y,1851646035720114283,https://pbs.twimg.com/media/GbJeQcbbsAArdv2.jpg,,in,,0,0,0,https://x.com/ddhype_com/status/1851646035720114283,1059617032029667328,ddhype_com
1851640546231767042,Wed Oct 30 15:22:42 +0000 2024,0,@anjayykee ati ati lu besok .... dibawa ke ikn....,1851645913011552329,,anjayykee,in,,0,1,0,https://x.com/jekdora/status/1851645913011552329,1822980997446787072,jekdora
1851645876457902269,Wed Oct 30 15:22:33 +0000 2024,0,Klo Tom Lembong ditangkap hanya gara2 Kebijakan berarti banyak Pejabat2 yg harus ditangkap gara2 Kebijakan yg merugikan Negara/Rakyat termasuk Jokowi yg beri HGU 190th kpd investor di IKN itu merugikan negara/rakyat...,1851645876457902269,,,in,,0,0,0,https://x.com/YRUHIYAT200/status/1851645876457902269,1760469976375570432,YRUHIYAT200
1851551446082429260,Wed Oct 30 15:21:35 +0000 2024,0,@Looki6072 @mystzical @tempodotco Bagaimana dengan kereta cepat? Pembangunan IKN di kala ekonomi sulit? Dan kebijakan2 lain yg juga banyak menimbulkan kerugian?,1851645633079501123,,Looki6072,in,,0,1,0,https://x.com/Hijauputih43397/status/1851645633079501123,1827538588961271809,Hijauputih43397
1851645564720755100,Wed Oct 30 15:21:19 +0000 2024,0,Go IKN go!,1851645564720755100,,,in,Indonesia,0,0,0,https://x.com/arasyaziz/status/1851645564720755100,309598574,arasyaziz
1851645149253951591,Wed Oct 30 15:19:40 +0000 2024,0,ini gw harus nabung biar bisa ke IKN dua sahabat gw praspa anjinggggg,1851645149253951591,,,in,"Jakarta Barat, DKI Jakarta",0,0,0,https://x.com/saldeyyy/status/1851645149253951591,1773658484317585408,saldeyyy
1851582477782934014,Wed Oct 30 15:18:39 +0000 2024,1,@Gank_Of_Petojo Gawat juga jika setiap kali ada kasus Kerugian Negara dikenakan pasal Korupsi ya om... Mulai dr Hambalang Food Estate 5juta ton nikel bakal menyusul IKN oppss...,1851644893292294609,,Gank_Of_Petojo,in,,0,1,1,https://x.com/BobTeuku96933/status/1851644893292294609,1705860246647050240,BobTeuku96933
1851528589503840307,Wed Oct 30 15:17:18 +0000 2024,0,@Abe_Mukti Kok IKN ? bakal mangkrak itu,1851644553767571558,,Abe_Mukti,in,"Ait Harz Allah, Royaume du Mar",0,1,0,https://x.com/mantan_ordal/status/1851644553767571558,2311901628,mantan_ordal
1851644434217332852,Wed Oct 30 15:16:49 +0000 2024,0,IKN adalah singkatan : I = Indonesia K = Kejatohan N = Nahas #TomLembongTakBersalah !!! #TomLembongTakBersalah !!! https://t.co/sI529ImoaE,1851644434217332852,https://pbs.twimg.com/media/GbJczJBaEAAgyHa.jpg,,in,,0,0,0,https://x.com/MesinCuciWang/status/1851644434217332852,1641022341403770880,MesinCuciWang
